,keyword,overlap_perc,image
0,1year,74.73429363742329,bbox0.jpg
1,1day,25.81048003256295,bbox1.jpg
2,1month,85.79446448109583,bbox2.jpg
3,1place,35.248824769006305,bbox3.jpg
4,1place,90.23203153058247,bbox4.jpg
5,1place,91.5960890472564,bbox5.jpg
6,1place,46.59588263900143,bbox6.jpg
7,1place,27.143783433295493,bbox7.jpg
8,1place,45.29907602528777,bbox8.jpg
9,1sex,82.65707726186568,bbox9.jpg
10,2year,53.36785550914741,bbox10.jpg
11,2day,31.79627260967914,bbox11.jpg
12,2day,35.43933054393294,bbox12.jpg
13,2day,38.77802395042293,bbox13.jpg
14,2day,37.00626940786052,bbox14.jpg
15,2day,22.920573275187355,bbox15.jpg
16,2month,69.27372980154183,bbox16.jpg
17,2place,24.496644295302232,bbox17.jpg
18,2place,50.19991432243338,bbox18.jpg
19,2place,19.47270425583448,bbox19.jpg
20,2sex,63.42832254874242,bbox20.jpg
21,2sex,67.85296962253825,bbox21.jpg
22,2sex,72.73191272170484,bbox22.jpg
23,3year,44.11290010013524,bbox23.jpg
24,3year,51.55274993817156,bbox24.jpg
25,3year,30.833023426048037,bbox25.jpg
26,3year,23.091608186914627,bbox26.jpg
27,3day,42.50374484429635,bbox27.jpg
28,3day,23.142655350081835,bbox28.jpg
29,3day,15.955993460608934,bbox29.jpg
30,3month,72.86786537506657,bbox30.jpg
31,3place,40.23571927484351,bbox31.jpg
32,3sex,90.91590568352191,bbox32.jpg
33,3sex,80.01226659397577,bbox33.jpg
34,3sex,100.0,bbox34.jpg
35,3sex,29.582935804824807,bbox35.jpg
36,3name,53.28417205563337,bbox36.jpg
